Time,Left_X,Left_Y,FOG
107.9458269,342.7521944,985.8390045,1
107.9791847,342.4206734,985.6343079,1
108.0125425,342.1801114,985.6104279,1
108.0459003,341.9101954,985.5674744,1
108.0792581,341.7848396,985.2518463,1
108.1126159,341.804173,986.5907288,1
108.1459737,341.6101956,986.4807892,1
108.1793315,341.6167831,986.4178467,1
108.2126893,340.7890749,986.6549683,1
108.2460471,340.3266406,986.9200134,1
108.2794049,340.2672458,987.3468781,1
108.3127627,341.111176,990.0731659,1
108.3461205,342.6893878,989.9812317,1
108.3794783,343.0768704,986.8924713,1
108.4128361,343.1664777,986.6151428,1
108.4461939,344.4485092,986.8547058,1
108.4795517,344.5374942,987.5611877,1
108.5129095,344.5665479,988.3352661,1
108.5462673,344.7115588,988.5752106,1
108.5796251,343.619256,989.2141724,1
108.6129829,342.7857971,989.3240356,1
108.6463406,340.9218979,988.6155701,1
108.6796984,337.067349,984.1410828,1
108.7130562,334.0764284,983.8540649,1
108.746414,334.0803981,984.15802,1
108.7797718,334.4932866,984.4669342,1
108.8131296,334.5904469,986.8623352,1
108.8464874,334.6299934,989.8802185,1
108.8798452,335.1973343,992.6026154,1
108.913203,335.4407072,993.456955,1
108.9465608,335.5608702,993.2329559,1
108.9799186,335.8238983,993.1671906,1
109.0132764,336.0065031,991.5866089,1
109.0466342,335.8957601,989.2974091,1
109.079992,336.6066742,989.0049744,1
109.1133498,337.0558047,987.8486633,1
109.1467076,338.3036542,987.4523926,1
109.1800654,340.0310183,988.6832428,1
109.2134232,340.5613017,988.9656067,1
109.246781,339.9609804,988.5299683,1
109.2801388,338.0512691,986.3990784,1
109.3134966,338.0578995,985.9739685,1
109.3468544,338.0645514,986.9149017,1
109.3802122,337.7911806,988.5168457,1
109.41357,337.7864385,989.0441895,1
109.4469277,337.6864243,989.7766876,1
109.4802855,337.3014522,988.0883026,1
109.5136433,336.2467432,984.3634796,1
109.5470011,335.6252861,984.1138458,1
109.5803589,334.5851898,983.3193207,1
109.6137167,334.6154666,983.9466095,1
109.6470745,334.791398,986.4225006,1
109.6804323,334.8155165,987.0214844,1
109.7137901,334.8749113,987.2901154,1
109.7471479,334.9639177,987.3821259,1
109.7805057,334.8715639,986.7871094,1
109.8138635,336.3604689,987.4819946,1
109.8472213,335.7984924,986.4818573,1
109.8805791,336.934998,987.5066376,1
109.9139369,337.1651959,988.6022949,1
109.9472947,336.3431311,986.7462158,1
109.9806525,335.6698537,985.835495,1
110.0140103,335.6980062,985.8493805,1
110.0473681,335.8595395,985.7170105,1
110.0807259,334.536202,985.3559113,1
110.1140837,337.0367503,986.6829681,1
110.1474415,337.3472214,987.3205566,1
110.1807993,337.9300761,988.0477142,1
110.214157,337.9278445,988.1224823,1
110.2475148,337.3039627,987.5398254,1
110.2808726,336.4647532,985.697403,1
110.3142304,336.6461134,985.7417297,1
110.3475882,336.5859461,985.7311249,1
110.380946,336.5844226,985.7396698,1
110.4143038,336.1970472,985.5977631,1
110.4476616,336.8946791,985.4183197,1
110.4810194,336.8916321,984.8504639,1
110.5143772,337.0814252,985.0842285,1
110.547735,337.5654459,986.791153,1
110.5810928,336.7606974,985.861969,1
110.6144506,336.4981198,985.4734039,1
110.6478084,333.8828158,981.4123535,1
110.6811662,334.0290499,981.4128876,1
110.714524,333.9998245,980.7077789,1
110.7478818,334.0053606,980.1115417,1
110.7812396,334.0572023,979.6977234,1
110.8145974,334.0981865,979.5320129,1
110.8479552,335.1029205,979.7180939,1
110.881313,337.2560263,980.6983185,1
110.9146708,339.3448877,982.3680878,1
110.9480286,340.6050539,985.8765411,1
110.9813863,341.9500422,987.2110748,1
111.0147441,342.3731232,988.3010864,1
111.0481019,342.1030354,987.6537323,1
111.0814597,341.8933725,985.9270477,1
111.1148175,341.881485,984.7307587,1
111.1481753,341.7405081,980.6759644,1
111.1815331,340.3819156,974.5630646,1
111.2148909,340.1871228,971.0618591,1
111.2482487,339.5800853,966.3713074,1
111.2816065,338.9648294,967.1962738,1
111.3149643,339.4505453,967.5953674,1
111.3483221,335.1028132,961.9220734,1
111.3816799,334.3435979,958.4103394,1
111.4150377,334.0220976,958.589859,1
111.4483955,328.5698962,957.8556824,1
111.4817533,327.2487259,958.2966614,1
111.5151111,326.8274689,958.548584,1
111.5484689,326.6651201,959.9112701,1
111.5818267,326.9363666,962.8964996,1
111.6151845,326.7611647,963.0170441,1
111.6485423,327.1559858,963.6831665,1
111.6819001,327.4319315,965.4540253,1
111.7152579,327.2750545,968.3048248,1
111.7486157,327.4009895,971.7388153,1
111.7819734,327.4449778,975.6793976,1
111.8153312,328.1956744,979.6329498,1
111.848689,328.5270452,980.8332062,1
111.8820468,328.5458636,980.4512787,1
111.9154046,329.6690869,980.3816223,1
111.9487624,329.6625853,977.0277405,1
111.9821202,329.6773911,974.2028809,1
112.015478,329.4222379,973.7045288,1
112.0488358,328.5585666,971.0857391,1
112.0821936,325.6980014,964.6350098,1
112.1155514,325.2030802,955.1973724,1
112.1489092,321.6580582,950.7920837,1
112.182267,321.3344121,951.2735748,1
112.2156248,319.8519659,951.3376617,1
112.2489826,318.9958262,952.167511,1
112.2823404,318.416276,952.3808289,1
112.3156982,318.2962847,951.6490936,1
112.349056,318.6786389,952.8283691,1
112.3824138,318.8824224,955.2240753,1
112.4157716,319.2502928,963.1119537,1
112.4491294,319.3770647,963.6461639,1
112.4824872,319.372344,963.5325623,1
112.515845,319.3481398,963.4898376,1
112.5492027,318.9905691,963.6300659,1
112.5825605,318.4723234,962.864151,1
112.6159183,318.4974718,962.1523285,1
112.6492761,318.3958697,961.5872192,1
112.6826339,317.7873087,961.519928,1
112.7159917,317.6541209,961.1914825,1
112.7493495,317.5664449,961.1958313,1
112.7827073,317.3716307,961.4839172,1
112.8160651,317.3825955,965.705719,1
112.8494229,317.0577478,964.3460083,1
112.8827807,317.3149824,964.2524719,1
112.9161385,317.4741983,964.2023468,1
112.9494963,317.9713941,965.3561401,1
112.9828541,318.5288429,965.2966309,1
113.0162119,319.4192076,965.8007813,1
113.0495697,319.5557857,962.0672607,1
113.0829275,319.5469236,959.9833679,1
113.1162853,315.9290743,954.161377,1
113.1496431,309.41607,944.6212769,1
113.1830009,308.7138033,939.3218231,1
113.2163587,309.0082884,941.2493134,1
113.2497165,308.8859797,941.8518829,1
113.2830743,308.387475,951.4507294,1
113.3164321,307.8020024,954.3069458,1
113.3497898,308.0157423,954.5458984,1
113.3831476,308.2793927,954.5548248,1
113.4165054,308.4302402,954.4980621,1
113.4498632,307.857728,952.7399445,1
113.483221,307.2505832,949.2693329,1
113.5165788,307.405529,949.7270966,1
113.5499366,307.4024391,949.2393494,1
113.5832944,307.5140834,949.3479919,1
113.6166522,307.4410629,949.4207001,1
113.65001,308.411808,949.5104218,1
113.6833678,307.7819395,949.9144745,1
113.7167256,307.2504544,951.1949158,1
113.7500834,305.7710981,952.8353882,1
113.7834412,306.4156222,954.6990204,1
113.816799,307.123425,956.0286713,1
113.8501568,307.14396,962.1727753,1
113.8835146,307.5860524,961.9921112,1
113.9168724,307.5974035,961.3050842,1
113.9502302,305.7870626,960.1215363,1
113.983588,305.7212949,960.0293732,1
114.0169458,305.7826424,960.5117035,1
114.0503036,305.8049583,962.2632599,1
114.0836614,305.7872128,962.9852295,1
114.1170191,305.8197212,964.3822479,1
114.1503769,305.9976268,967.1856689,1
114.1837347,305.9932065,965.8802795,1
114.2170925,306.0233545,962.621994,1
114.2504503,306.4287329,964.8831177,1
114.2838081,306.4484096,969.1691589,1
114.3171659,306.5120959,970.602417,1
114.3505237,306.9232249,970.6296539,1
114.3838815,306.9262075,967.7890778,1
114.4172393,307.3398471,967.647171,1
114.4505971,307.5405622,964.3598938,1
114.4839549,307.5572348,960.8732605,1
114.5173127,308.0397749,959.7679901,1
114.5506705,307.7327156,961.6822052,1
114.5840283,307.9634929,962.0388794,1
114.6173861,307.9700804,963.3904266,1
114.6507439,307.8112078,962.9692841,1
114.6841017,307.321372,955.9550476,1
114.7174595,304.8135066,951.5458679,1
114.7508173,302.2255182,950.5374146,1
114.7841751,297.5862837,950.8236694,1
114.8175329,293.7298894,947.5937653,1
114.8508907,294.2530704,947.8053284,1
114.8842484,294.5047903,948.1288147,1
114.9176062,295.2502513,948.301239,1
114.950964,295.6346011,951.5368652,1
114.9843218,295.5790472,951.8052673,1
115.0176796,294.2625546,951.8582153,1
115.0510374,293.0200052,952.7224731,1
115.0843952,292.4877691,953.6869812,1
115.117753,292.0072889,956.9132996,1
115.1511108,291.9841576,956.9099426,1
115.1844686,291.491704,957.0664978,1
115.2178264,291.3340116,958.0419922,1
115.2511842,290.8393049,958.0921936,1
115.284542,290.9785652,956.9851685,1
115.3178998,291.061542,956.6978455,1
115.3512576,291.1380386,956.3316345,1
115.3846154,291.1905026,953.3683777,1
115.4179732,291.863029,952.5591278,1
115.451331,292.1293402,952.8163147,1
115.4846888,292.3394537,948.7897491,1
115.5180466,289.912076,941.480484,1
115.5514044,288.0473828,935.7092285,1
115.5847622,285.4469275,930.7295227,1
115.61812,283.8206506,924.4394684,1
115.6514778,283.1911898,919.3395233,1
115.6848355,283.7756109,919.6775055,1
115.7181933,284.1413355,920.7303619,1
115.7515511,285.2004862,919.3456268,1
115.7849089,285.2397323,919.7800446,1
115.8182667,284.3366218,915.7062531,1
115.8516245,283.4767914,916.2045288,1
115.8849823,282.6963115,913.0120087,1
115.9183401,280.7402086,913.1853485,1
115.9516979,280.7540059,911.5969086,1
115.9850557,280.8438063,909.7750092,1
116.0184135,280.963304,909.8726654,1
116.0517713,280.8778596,905.3384399,1
116.0851291,280.9560513,903.6161804,1
116.1184869,279.8738337,901.9091797,1
116.1518447,279.2575479,899.368515,1
116.1852025,279.3584418,893.6096954,1
116.2185603,279.4366121,890.5847931,1
116.2519181,279.4580269,891.2181091,1
116.2852759,279.6846843,892.0674133,1
116.3186337,279.709425,892.5192261,1
116.3519915,279.0579915,896.6765594,1
116.3853493,276.9649243,887.0687866,1
116.4187071,274.588294,885.6555176,1
116.4520648,272.4500155,885.5802917,1
116.4854226,271.4492726,886.0936737,1
116.5187804,271.6515756,888.015976,1
116.5521382,271.3041329,888.0049133,1
116.585496,271.426034,887.33078,1
116.6188538,271.1369991,886.4771271,1
116.6522116,271.1847854,882.3213959,1
116.6855694,271.1021519,876.8000031,1
116.7189272,270.8047915,873.1900024,1
116.752285,269.4467783,873.1974792,1
116.7856428,269.5162368,872.27005,1
116.8190006,269.7461557,872.7352905,1
116.8523584,270.0452542,872.6738739,1
116.8857162,270.0834918,872.8678894,1
116.919074,269.3513346,875.255661,1
116.9524318,269.1173601,876.9815826,1
116.9857896,268.0582738,876.9792175,1
117.0191474,267.6310301,872.826767,1
117.0525052,267.599659,870.0874329,1
117.085863,267.5373673,867.364502,1
117.1192208,266.8588328,866.0788727,1
117.1525786,266.904645,860.3420258,1
117.1859364,266.7501926,860.7059479,1
117.2192941,267.1270323,856.4710999,1
117.2526519,267.0151091,856.7315674,1
117.2860097,266.6522169,858.2974243,1
117.3193675,266.5055108,859.6541595,1
117.3527253,266.2787461,859.996109,1
117.3860831,266.3472176,858.940506,1
117.4194409,266.3151598,858.3106232,1
117.4527987,266.0734391,858.486557,1
117.4861565,265.8389711,858.3642578,1
117.5195143,265.8312464,858.4542847,1
117.5528721,265.17241,858.5161591,1
117.5862299,265.1809072,861.3866425,1
117.6195877,265.6707859,865.5469513,1
117.6529455,265.6738758,868.3821106,1
117.6863033,265.7503295,868.259964,1
117.7196611,265.7315969,868.1649017,1
117.7530189,264.4676542,867.6566315,1
117.7863767,264.1501665,869.3230438,1
117.8197345,264.1663885,869.0770721,1
117.8530923,264.6916938,869.5077515,1
117.8864501,265.0498438,871.0195923,1
117.9198079,265.1122856,870.5301666,1
117.9531657,265.1493216,869.5778656,1
117.9865235,265.1547289,868.6910248,1
118.0198812,265.1432061,868.4002686,1
118.053239,263.9827967,875.4709625,1
118.0865968,263.9593649,880.1200867,1
118.1199546,264.2272425,880.0312042,1
118.1533124,264.1184092,879.7803497,1
118.1866702,263.8119936,882.6231384,1
118.220028,260.395503,885.215683,1
118.2533858,261.680882,884.4987488,1
118.2867436,261.7269087,884.2428589,1
118.3201014,261.1465216,883.83461,1
118.3534592,261.6496611,881.6906738,1
118.386817,262.3550177,873.6608124,1
118.4201748,262.4403977,872.2709656,1
118.4535326,262.8461838,871.5653229,1
118.4868904,264.5389581,871.6699982,1
118.5202482,265.2189517,870.1019287,1
118.553606,265.3471184,869.8468018,1
118.5869638,265.4301596,869.8898315,1
118.6203216,266.9301152,869.9467468,1
118.6536794,266.9461656,868.2518768,1
118.6870372,266.6170907,869.0890503,1
118.720395,265.6788754,869.6585083,1
118.7537528,265.6743264,874.9239349,1
118.7871105,265.4825377,874.7975159,1
118.8204683,265.5012918,875.8573914,1
118.8538261,265.0220132,857.9917908,1
118.8871839,264.3737555,855.342865,1
118.9205417,261.593163,856.2268066,1
118.9538995,262.4862742,843.1535339,1
118.9872573,267.8492975,854.9542999,1
119.0206151,267.6301932,843.0258942,1
119.0539729,267.6106238,840.3273773,1
119.0873307,267.5052452,840.0660706,1
119.1206885,267.4287271,839.7811127,1
119.1540463,267.3796749,839.7544861,1
119.1874041,267.1570301,849.940567,1
119.2207619,267.1241784,847.9340363,1
119.2541197,265.2952123,855.9644318,1
119.2874775,264.4301033,857.6955414,1
119.3208353,264.4470763,852.1470642,1
119.3541931,264.82898,863.9001465,1
119.3875509,265.2542496,857.1379852,1
119.4209087,266.5963626,865.1802063,1
119.4542665,265.2707505,857.9794312,1
119.4876243,265.1601148,845.3501892,1
119.5209821,264.5057631,844.2363739,1
119.5543398,263.7150264,843.8622284,1
119.5876976,263.4134603,839.8903656,1
119.6210554,263.436656,836.9497681,1
119.6544132,263.4559679,837.429657,1
119.687771,263.8493299,835.1895905,1
119.7211288,263.7574482,833.1790161,1
119.7544866,263.6800504,832.501297,1
119.7878444,265.5911565,830.1309967,1
119.8212022,270.5276012,818.3509827,1
119.85456,281.1378622,847.1361542,1
119.8879178,286.4222431,858.2357025,1
119.9212756,288.0739903,865.4829407,1
119.9546334,288.1118202,867.3337555,1
119.9879912,290.0432897,868.2881165,1
120.021349,283.5297275,845.1067352,1
0.033357796,372.7686882,964.1670227,1
0.066715591,369.2511749,964.1383362,1
0.100073387,368.4627771,963.9505005,1
0.133431183,366.294179,963.1468964,1
0.166788979,366.8239689,963.2357025,1
0.200146774,367.0415068,963.4308624,1
0.23350457,367.0852375,963.4459686,1
0.266862366,367.1084547,963.6639404,1
0.300220161,367.3118305,963.863678,1
0.333577957,367.3452616,963.9899445,1
0.366935753,367.4797153,963.9164734,1
0.400293549,367.649703,962.8309631,1
0.433651344,367.7801657,962.842865,1
0.46700914,367.5125885,964.1825867,1
0.500366936,367.0897436,964.7097778,1
0.533724731,366.8034983,964.890213,1
0.567082527,366.6893005,965.0410461,1
0.600440323,366.6545391,965.7467651,1
0.633798119,366.6917896,965.7532501,1
0.667155914,366.7546177,965.7406616,1
0.70051371,367.0991421,965.7585907,1
0.733871506,367.6772118,965.7363129,1
0.767229301,368.152585,966.1263275,1
0.800587097,368.460288,965.9619904,1
0.833944893,368.6785555,965.6410217,1
0.867302689,369.5638132,965.6417084,1
0.900660484,370.065279,965.54039,1
0.93401828,370.6370401,965.3690338,1
0.967376076,370.9010983,964.7129822,1
1.000733872,370.9876585,964.4611359,1
1.034091667,371.8201303,964.3811035,1
1.067449463,372.6498127,963.6621857,1
1.100807259,372.8688955,962.7318573,1
1.134165054,372.8909969,962.5457001,1
1.16752285,372.8398848,961.8048859,1
1.200880646,372.8201008,961.1315155,1
1.234238442,372.7829361,960.2735138,1
1.267596237,372.6107597,960.0804138,1
1.300954033,372.5960827,959.5955658,1
1.334311829,372.5804615,959.3861389,1
1.367669624,372.5661278,959.1344452,1
1.40102742,372.5500345,959.1920471,1
1.434385216,372.479353,959.2298889,1
1.467743012,372.4294424,959.2516327,1
1.501100807,372.390604,959.2541504,1
1.534458603,372.0503712,959.5054626,1
1.567816399,371.8833447,959.3647766,1
1.601174194,371.894846,958.8839722,1
1.63453199,372.3890162,958.1031799,1
1.667889786,373.6273813,957.6490021,1
1.701247582,374.2792225,957.6904297,1
1.734605377,374.7315931,957.6702118,1
1.767963173,374.8447609,957.6634979,1
1.801320969,375.0921679,957.5283051,1
1.834678764,374.9772406,957.8333282,1
1.86803656,375.4286671,958.571701,1
1.901394356,375.3843784,959.5976257,1
1.934752152,374.6251202,960.2269745,1
1.968109947,374.1891003,961.2773132,1
2.001467743,373.6555338,962.0747375,1
2.034825539,372.3234844,961.6526794,1
2.068183334,371.9145012,960.8908081,1
2.10154113,371.5325975,959.7003937,1
2.134898926,371.1262321,958.9168549,1
2.168256722,371.2557936,958.5979462,1
2.201614517,371.3713217,957.3342133,1
2.234972313,372.4653196,956.4461517,1
2.268330109,373.6116314,955.9627533,1
2.301687904,374.9052715,955.9693146,1
2.3350457,375.100193,955.9423828,1
2.368403496,375.0710964,956.2734222,1
2.401761292,375.0832844,956.2779236,1
2.435119087,375.3874254,956.6661072,1
2.468476883,375.5500317,957.6615906,1
2.501834679,375.5723047,957.4935913,1
2.535192474,375.8140469,956.8078613,1
2.56855027,376.0294819,956.4664459,1
2.601908066,376.016221,955.566864,1
2.635265862,376.1872387,955.6841278,1
2.668623657,376.0813236,955.9689331,1
2.701981453,376.0726118,956.1000061,1
2.735339249,376.0787487,956.1060333,1
2.768697044,376.2291241,956.3830566,1
2.80205484,376.2665033,956.1464691,1
2.835412636,376.2618685,956.2487793,1
2.868770432,376.3020802,956.1135101,1
2.902128227,376.2794209,956.0988617,1
2.935486023,376.3335371,955.881958,1
2.968843819,376.3309193,955.8997345,1
3.002201615,376.3338375,955.8932495,1
3.03555941,376.3022518,955.4883575,1
3.068917206,376.3319921,954.9084473,1
3.102275002,376.3286877,954.6528625,1
3.135632797,376.3264561,954.0490723,1
3.168990593,376.312809,953.6087036,1
3.202348389,376.3187313,953.4722137,1
3.235706185,376.3137102,953.4287262,1
3.26906398,376.3114786,953.4862518,1
3.302421776,376.348772,953.6025238,1
3.335779572,376.3801432,954.1611481,1
3.369137367,376.3780403,954.163208,1
3.402495163,376.422286,954.2172241,1
3.435852959,376.555109,954.9866486,1
3.469210755,376.925211,957.6547241,1
3.50256855,376.9616461,958.9466095,1
3.535926346,377.081809,959.4817352,1
3.569284142,377.0730972,960.0049591,1
3.602641937,377.085886,960.1174164,1
3.635999733,377.0239162,960.4320526,1
3.669357529,376.9012642,960.526886,1
3.702715325,376.8917799,960.5371094,1
3.73607312,376.9067144,960.5291748,1
3.769430916,376.993103,960.5226898,1
3.802788712,377.0400524,960.515976,1
3.836146507,377.0508671,960.5826569,1
3.869504303,377.0646,960.5863953,1
3.902862099,377.0487642,960.647049,1
3.936219895,377.0532703,960.8447266,1
3.96957769,377.113266,960.9161377,1
4.002935486,377.3871517,960.9403229,1
4.036293282,377.4558163,960.9629059,1
4.069651077,377.5074005,960.9973145,1
4.103008873,377.5269699,961.2515259,1
4.136366669,377.5600147,961.5047455,1
4.169724465,377.5180006,961.6735077,1
4.20308226,377.5007057,961.7896271,1
4.236440056,377.3209763,961.7961121,1
4.269797852,377.2928667,961.8022919,1
4.303155647,377.2353601,961.7999268,1
4.336513443,377.2347593,961.8029785,1
4.369871239,377.2343731,961.8064117,1
4.403229035,377.2332573,961.7488098,1
4.43658683,377.120347,961.747818,1
4.469944626,376.9741344,961.0094452,1
4.503302422,376.8245745,960.7568359,1
4.536660217,376.782217,960.1974487,1
4.570018013,376.8181372,959.4837189,1
4.603375809,376.7815304,957.2103119,1
4.636733605,376.6536856,956.0002136,1
4.6700914,376.5278149,954.7254944,1
4.703449196,376.4658451,954.4171906,1
4.736806992,376.297617,953.0191803,1
4.770164788,376.2897635,952.9875946,1
4.803522583,376.3602734,953.0465698,1
4.836880379,376.559186,953.6988068,1
4.870238175,376.4789772,953.7355804,1
4.90359597,376.5300894,953.7595367,1
4.936953766,376.7895126,953.7844849,1
4.970311562,376.8304539,953.8163757,1
5.003669358,376.8729401,954.1112518,1
5.037027153,376.9597578,954.3300629,1
5.070384949,376.9796276,955.1854706,1
5.103742745,377.0452881,955.7956696,1
5.13710054,377.3123074,956.4482117,1
5.170458336,377.3862934,956.9181061,1
5.203816132,377.5201464,956.8852997,1
5.237173928,377.5199318,956.8886566,1
5.270531723,377.520318,956.8040466,1
5.303889519,377.5263691,956.7201233,1
5.337247315,377.4763298,956.5696716,1
5.37060511,377.4429417,956.713562,1
5.403962906,377.4279213,956.8144226,1
5.437320702,377.3220921,956.8933105,1
5.470678498,377.1927452,957.0497131,1
5.504036293,377.1559238,957.1898651,1
5.537394089,376.9498873,958.5047913,1
5.570751885,376.6887903,959.3613434,1
5.60410968,376.3135386,959.9041748,1
5.637467476,375.9418058,960.5753326,1
5.670825272,375.7247829,960.9507751,1
5.704183068,375.6652164,961.6201019,1
5.737540863,375.6611824,961.6480255,1
5.770898659,375.7082176,961.6689301,1
5.804256455,375.6464195,961.6809845,1
5.83761425,375.5738068,962.1637726,1
5.870972046,375.4969025,962.5228119,1
5.904329842,375.4742432,962.6454926,1
5.937687638,375.4794359,962.8834534,1
5.971045433,375.668478,963.1134796,1
6.004403229,375.6691217,963.2134247,1
6.037761025,375.7825041,963.2362366,1
6.07111882,375.7965374,963.3612061,1
6.104476616,375.9252405,963.5683441,1
6.137834412,376.0941982,964.2427063,1
6.171192208,376.2841415,964.3759918,1
6.204550003,376.5651941,964.3817139,1
6.237907799,376.6710663,964.3112946,1
6.271265595,376.7821741,963.6058807,1
6.30462339,376.8926382,963.0489349,1
6.337981186,376.9489002,962.2692108,1
6.371338982,376.9839191,961.5946198,1
6.404696778,377.0075655,959.0527344,1
6.438054573,377.0165777,955.3919983,1
6.471412369,377.0221996,951.3062286,1
6.504770165,376.8295097,948.0693054,1
6.538127961,376.4266205,948.7042236,1
6.571485756,376.4306974,950.4049683,1
6.604843552,376.4511251,951.2654114,1
6.638201348,376.4552021,952.1577454,1
6.671559143,376.458807,953.248291,1
6.704916939,376.4756298,954.5439148,1
6.738274735,376.5430927,955.163269,1
6.771632531,376.879549,955.4386139,1
6.804990326,376.8726397,955.9182739,1
6.838348122,376.869421,955.9213257,1
6.871705918,376.8722534,955.7388306,1
6.905063713,376.868391,955.6348419,1
6.938421509,376.9864082,954.4621277,1
6.971779305,377.0718956,954.4898224,1
7.005137101,377.084341,954.5146179,1
7.038494896,377.179141,955.3572083,1
7.071852692,377.1802998,956.319046,1
7.105210488,377.2372484,956.3327026,1
7.138568283,377.227335,956.2901306,1
7.171926079,377.3638058,954.7376251,1
7.205283875,377.3603725,950.8334351,1
7.238641671,377.2301245,950.6424713,1
7.271999466,376.9001484,950.4419708,1
7.305357262,375.9729195,949.174118,1
7.338715058,374.528861,945.1060486,1
7.372072853,373.7738085,944.4368744,1
7.405430649,373.1443691,943.8121796,1
7.438788445,372.370863,944.2760468,1
7.472146241,372.4932146,944.4126892,1
7.505504036,372.976141,944.644928,1
7.538861832,374.4477081,944.1433716,1
7.572219628,374.9557829,943.8147736,1
7.605577423,375.3376865,942.8193665,1
7.638935219,375.4294825,943.2296753,1
7.672293015,375.4688358,943.5888672,1
7.705650811,375.7361126,945.2716064,1
7.739008606,375.8778191,946.9086456,1
7.772366402,377.0728397,948.4141541,1
7.805724198,377.0972157,949.5442963,1
7.839081993,377.2405529,949.6318054,1
7.872439789,377.4292088,949.6212769,1
7.905797585,378.0332422,949.249649,1
7.939155381,378.0077076,949.2141724,1
7.972513176,377.9899836,949.1625214,1
8.005870972,377.9464674,949.2111206,1
8.039228768,378.0737972,949.2033386,1
8.072586563,378.0863285,948.8169861,1
8.105944359,378.1354237,947.8702545,1
8.139302155,378.2683325,945.9086609,1
8.172659951,378.4781456,945.828476,1
8.206017746,378.4690905,945.4839325,1
8.239375542,376.1482716,945.4812622,1
8.272733338,374.4433308,944.9711609,1
8.306091133,374.5746088,946.0934448,1
8.339448929,372.625308,945.0950623,1
8.372806725,371.4203739,941.4971924,1
8.406164521,371.7988443,939.5848846,1
8.439522316,371.9930363,935.684967,1
8.472880112,373.8097715,934.1531372,1
8.506237908,374.3274593,930.8752441,1
8.539595704,374.4537592,930.5569458,1
8.572953499,374.2335606,928.5588074,1
8.606311295,374.1860962,928.8360596,1
8.639669091,374.1818905,928.9785004,1
8.673026886,374.1918039,929.4957733,1
8.706384682,374.2273378,929.6470642,1
8.739742478,374.2366934,930.2810669,1
8.773100274,374.5178318,930.3610992,1
8.806458069,374.8201275,931.223526,1
8.839815865,374.8233461,932.0919037,1
8.873173661,374.9354839,933.5566711,1
8.906531456,375.2404833,933.8253021,1
8.939889252,375.5153561,935.4679871,1
8.973247048,376.0233879,935.7635498,1
9.006604844,376.0217571,935.7517242,1
9.039962639,376.072526,935.7558441,1
9.073320435,376.1134243,935.9585571,1
9.106678231,376.1804152,938.801651,1
9.140036026,375.9678555,940.0279999,1
9.173393822,376.044116,937.9872131,1
9.206751618,375.471797,935.8665466,1
9.240109414,375.3345537,935.3909302,1
9.273467209,373.7080622,935.1393127,1
9.306825005,373.5412073,932.3936462,1
9.340182801,374.5843506,932.0931244,1
9.373540596,374.593277,931.5453339,1
9.406898392,374.5455551,931.1551666,1
9.440256188,374.1420221,929.6566772,1
9.473613984,374.0301418,930.10849,1
9.506971779,371.3948393,926.5805054,1
9.540329575,371.5304089,925.1281738,1
9.573687371,370.2652645,925.0370789,1
9.607045166,369.9286795,923.3647919,1
9.640402962,370.8017921,922.5415802,1
9.673760758,372.2094154,922.2000885,1
9.707118554,373.1894732,922.286377,1
9.740476349,373.1862545,922.3466492,1
9.773834145,372.4084568,920.8811951,1
9.807191941,372.4123192,920.813446,1
9.840549736,372.4754477,923.5404968,1
9.873907532,372.4804688,923.8651276,1
9.907265328,372.4978924,923.9211273,1
9.940623124,372.5023127,923.852005,1
9.973980919,372.111783,922.2340393,1
10.00733872,372.1050453,921.7327118,1
10.04069651,371.3105106,918.5328674,1
10.07405431,371.1497927,918.134079,1
10.1074121,371.1634827,918.3760071,1
10.1407699,370.7417536,918.3665466,1
10.17412769,370.6362247,918.3889008,1
10.20748549,370.4476547,916.5336609,1
10.24084329,370.8509731,916.5615082,1
10.27420108,371.4382267,916.203537,1
10.30755888,373.3571434,916.3500214,1
10.34091667,373.5844231,916.3929749,1
10.37427447,373.3467579,915.9793854,1
10.40763226,373.3214378,916.0035706,1
10.44099006,373.4162807,917.550354,1
10.47434786,373.3787298,917.5663757,1
10.50770565,372.8650761,917.2353363,1
10.54106345,372.8542185,917.5735474,1
10.57442124,372.8104448,917.579422,1
10.60777904,372.5378466,918.2687378,1
10.64113683,372.4993515,922.1674347,1
10.67449463,372.6598549,923.8883209,1
10.70785243,373.2490396,923.8448334,1
10.74121022,374.0345621,923.20755,1
10.77456802,374.0975618,922.4450684,1
10.80792581,373.6832571,919.1418457,1
10.84128361,373.6938143,919.2800903,1
10.8746414,373.1644535,918.7348175,1
10.9079992,372.6464224,917.6780701,1
10.941357,372.5668144,917.2635651,1
10.97471479,372.5415802,917.2332001,1
11.00807259,372.5871134,917.1818542,1
11.04143038,372.73839,917.1748352,1
11.07478818,372.7294207,914.8622894,1
11.10814597,373.0208158,916.4781189,1
11.14150377,373.0169964,916.480484,1
11.17486157,372.8355503,917.1770477,1
11.20821936,372.1769714,917.0580292,1
11.24157716,371.7471743,915.411911,1
11.27493495,371.6533184,915.4428101,1
11.30829275,371.3120556,915.2963257,1
11.34165054,371.3840675,915.1420593,1
11.37500834,371.0150814,913.0764008,1
11.40836614,370.6050682,910.548172,1
11.44172393,370.5310392,910.1390839,1
11.47508173,370.3122139,909.6468353,1
11.50843952,370.331912,909.978714,1
